angle,impact,log_energy,in_volume,triggered,vetoed
3.290029879619232,1.20184423531391,2.197211468271067,True,True,False
1.5956085802901716,0.4562355317874152,3.2772265372136045,False,True,False
0.32887536500434594,0.9950735248849608,2.7870325428453055,True,True,False
3.7281638412688785,-0.2671248835353628,3.3582917419319305,True,True,False
4.3693717527610865,0.06279247261597418,2.691028765615124,True,True,False
3.4276989880979745,0.07796956551741402,2.465761330057603,True,True,False
3.2326602621372658,0.10032029294391413,2.048182107685677,True,True,False
0.04442209570151897,1.0403606878783844,2.4811836608505597,True,True,False
3.7558201178808415,0.5559130029186539,2.457877858497528,True,True,False
5.557263243667503,0.4850724837665712,2.7879311729183174,True,True,False
4.500140771567031,0.2178969490600537,3.3340085659268004,True,True,False
1.689261465353535,-0.05508618569726506,2.5077076229990034,True,True,False
4.187067534151103,0.15102402909197335,2.060434305916644,True,True,False
1.5723674086173995,-0.5960290193912297,2.628646362512179,True,True,False
4.5557424750171,0.43918672855873453,2.3750829915160256,True,True,False
0.38561752599291277,1.0358770049392918,2.637422024588379,True,True,False
0.3763583431880777,0.07773314957278074,2.510672021057733,True,True,False
5.548845449783256,-0.5669235955543902,3.6498107178985366,True,True,False
0.8922539542620739,-0.06829989621072304,3.1525812418748655,True,True,False
5.009723600950223,0.36886361369938586,2.6763147092710557,True,True,False
3.9210186434760117,-0.853488869924964,2.325188837734029,True,True,False
6.113791328735446,-0.017196247574009837,2.0031813501431044,True,True,False
6.060768416929462,0.3287087565464829,3.0314284669746208,True,True,False
1.4327213487810817,-1.1793442515387502,2.2240573624240465,True,True,False
2.2128214521832117,0.8079415960951197,2.399202540485119,True,True,False
2.9436872924143422,-1.0464583141480133,2.336926767604727,True,True,False
0.9630741764334012,-0.1739357683315072,2.9455414127761745,True,True,False
2.915200802287823,0.08003692603289492,4.026014519810486,True,True,False
1.9205867945372102,-0.0410813242184457,3.749585564470108,False,True,False
0.8419061619372797,0.8960644932033771,2.653533971916319,True,True,False
0.794174181826109,0.8127291632841235,2.5741369320966747,True,True,False
0.8223711986304555,-1.036222664679273,3.09889091050323,True,True,False
1.5286908904936374,0.6639292765156027,3.1373648978039594,True,True,False
1.6146630243883213,0.2532195777863356,3.4010497395323935,True,True,False
0.3474782986203288,-0.40659866729666405,2.3027014887447144,True,True,False
5.0292600779093934,-1.2034094876943775,3.1970393462186797,True,True,False
2.96933090377243,0.9645374970739932,2.9578166460848383,True,True,False
3.667141682309725,0.5523795748919618,3.4011395441182,True,True,False
